id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
e966fd49-99ba-4b26-a71f-cdff6bf1f73d,credit.living,premium,980,1400,high,low,6,namecheap,,,
e7cd2bb2-c6cb-4148-b9c5-4246677080c6,stress.living,available,5.49,39.99,high,low,6,namesilo,,,
b8eadab2-0fd6-4227-9f15-1dcd33c22e25,bluetooth.living,available,39.99,,high,low,9,name.com,,,
cd8a77b0-b05c-4b11-85a7-b27100c88255,ana.living,premium,980,1400,high,low,3,namecheap,,,
aa7c0cf7-0592-498b-9c1e-8d78909e819b,diligence.living,available,5.49,39.99,high,low,9,namesilo,,,
4b240936-c4b7-4a63-a4c1-9782dc872b8f,barren.living,available,1.8,48.98,medium,low,6,namecheap,,,08/08/2026 20:57
cd292a37-7ec1-45f7-8d62-13a7f05f3e9b,melt.living,premium,245,350,high,low,4,namecheap,,,
7b3858a8-47ff-4251-8357-7625fbc7d020,other.living,premium,98,140,high,low,5,namecheap,,,
e2b5b2b1-9460-4498-a9d1-9b936be652b1,metre.living,premium,98,140,high,low,5,namecheap,,,
e0ae6db5-ebd8-4c59-8657-0bd3e8c5a6ca,chin.living,premium,245,350,high,low,4,namecheap,,,
31ac5a76-bf79-4768-b4b4-d1143d0aeb99,allopathic.living,available,1.8,48.98,medium,low,10,namecheap,,,
92af70e8-5d6e-4f8d-924e-2bb77c7dd9bf,south.living,premium,490,700,high,low,5,namecheap,,,
c8dd4b3c-dc1e-479b-afac-fdbd78aabcba,honestly.living,available,1.8,48.98,high,low,8,namecheap,,,
ba099962-671c-4a49-973b-be1304fc78f9,adonic.living,available,1.8,48.98,medium,low,6,namecheap,,,
b88418d6-6f61-4b88-abd0-8c1f3fd2b639,orleans.living,available,5.49,39.99,high,low,7,namesilo,,,
491546ab-bdce-4b8d-beec-effecd6bd0ce,refresh.living,premium,980,1400,high,low,7,namecheap,,,
040598b1-80ae-4930-8b0e-6799dc16a1a6,alluvial.living,available,1.8,48.98,high,low,8,namecheap,,,
