id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
60cebc1e-6185-4a93-84fd-d3009786e7d3,abactinal.living,available,50,1,9,,,
1613b0a3-5d40-47ee-80ac-6ddc836c027b,abaft.living,available,43,2,5,,,
b034ea92-e884-45c2-acc6-723983fae3a0,abandoned.living,available,58,10,9,,,
724a7c45-ec09-44c1-8551-735072ebb6fb,abashed.living,available,60,2,7,,,
00c808d7-d035-412e-97e7-7e478b8fc6f2,abasic.living,available,54,2,6,,,
d8bf167a-5200-4114-bd0f-afef8bf086d1,abatable.living,available,54,1,8,,,
3c8ffff9-ba04-405b-b773-06bbe3cb3e97,abatic.living,available,54,2,6,,,
3c431064-13c1-4ffe-b940-993e1461d1ac,abaxial.living,available,54,2,7,,,
4ba7596d-c3ab-4701-802a-a4f5de5464dc,abbatial.living,available,50,1,8,,,
21ab9bc6-46bc-4fdf-915b-b14e929f9a57,abdicable.living,available,50,1,9,,,
ddf8f9cc-1c73-4468-ad9a-53d9543bdd03,abdominal.living,available,82,2,9,,,
a559df86-b1d2-41bb-ad98-6edcd9cc3c79,abdominous.living,available,56,1,10,,,
a124d74c-bced-4af4-89a1-fe0706779240,abducens.living,available,54,1,8,,,
82542568-effc-4bda-9ed7-96673b08a3d6,abducent.living,available,68,1,8,,,
48f2ba50-e204-4197-aaf3-f455ee5b5704,abducting.living,available,50,1,9,,,
3e871ee4-1fc5-4cf9-8e86-0d725b72551f,abenaki.living,available,82,3,7,,,
7fd959e1-3a6b-4515-9327-d8e8a6813ed0,aberdonian.living,available,68,1,10,,,
10a72799-9483-4328-a771-df7e6489a5ae,aberrant.living,available,74,7,8,,,
f6622607-ba0a-435f-bea4-b1e5ccc5fcd9,abeyant.living,available,56,2,7,,,
bb8e0d86-36fe-4d08-8924-e0eca603b6a6,abhorrent.living,available,54,1,9,,,
441b31b8-ccd3-4147-9791-96782ae03aad,abiding.living,available,106,5,7,,,
ae080cf1-647f-4c29-9d98-330a67e7cc21,abient.living,available,54,1,6,,,
f03a0d27-952c-47b0-9512-116ab8b9ff76,abject.living,available,94,8,6,,,
d1e4e720-d206-42de-b24a-718c4c738fbd,abkhas.living,available,68,1,6,,,
fad997d8-b5d9-4ff7-8210-ff7f523da276,abkhasian.living,available,78,1,9,,,
92074f71-89c5-4124-bcef-5c4463c57644,abkhaz.living,available,82,2,6,,,
3eeceaf9-561d-46b5-8102-e40f2201fc13,abkhazian.living,available,78,1,9,,,
05fa8163-4374-49b0-9cbe-859b82fc50ff,ablated.living,available,52,2,7,,,
aab43b71-84a7-4004-922d-d1c237b60013,ablative.living,available,68,3,8,,,
99237208-2ba5-4890-83e9-2b28be8eff8e,ablaze.living,available,72,6,6,,,
41ed8296-0393-492b-8af8-4f16156a7106,able.living,premium,80,29,4,,,
7cf5908c-c8e7-470c-9821-ad76f6859342,abloom.living,available,72,5,6,,,
d576e2a1-f25b-43df-9252-d700f24bd3bf,abnaki.living,available,68,2,6,,,
f5783672-024f-432d-a4d0-4f8cb549a16c,abnormal.living,available,74,16,8,,,
2608d77e-03d7-4888-828a-c2b48edd7b68,abo.living,available,62,15,3,,,
3e11d205-62b4-49a1-a030-55c3c261e41e,abomasal.living,available,50,1,8,,,
c54a27c7-24f4-4179-99cc-f2bb3890b7e1,abominable.living,available,52,3,10,,,
ac607a87-2e9e-49f1-ae7c-bf0ce7847e2b,aboral.living,available,54,2,6,,,
a066718b-7e8b-467b-98e2-4ab1cc262e98,aboriginal.living,available,86,8,10,,,
5173a9e4-af6a-457c-a7a3-6cbaab25d665,aborigine.living,available,62,2,9,,,
270c3b42-1d26-4d88-a388-c84d7539bd93,aborticide.living,available,50,1,10,,,
cc0d6361-c2be-46a6-a7cc-9c0b49070bdb,abortive.living,available,90,1,8,,,
9926d509-fc8e-4d70-a35c-da33a3eec820,aboulic.living,available,52,2,7,,,
ec25ec28-aa4f-4389-9655-47d79797347a,abounding.living,available,78,2,9,,,
d6877908-24cc-4e68-a264-8d74b0ce3464,about.living,premium,94,28,5,,,
04d00a00-1e56-443f-a33a-1619f732b419,above.living,premium,112,22,5,,,
