id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
67c67123-d90b-412a-9298-22ee7acdf0c1,aaa.living,premium,70,38,3,,,
509cda7c-1b96-4028-ba41-e6513cf268dd,aaron.living,available,88,32,5,,,
60cebc1e-6185-4a93-84fd-d3009786e7d3,abactinal.living,available,50,1,9,,,
1613b0a3-5d40-47ee-80ac-6ddc836c027b,abaft.living,premium,43,2,5,,,
b034ea92-e884-45c2-acc6-723983fae3a0,abandoned.living,available,58,7,9,,,
724a7c45-ec09-44c1-8551-735072ebb6fb,abashed.living,available,60,2,7,,,
00c808d7-d035-412e-97e7-7e478b8fc6f2,abasic.living,available,54,2,6,,,
d8bf167a-5200-4114-bd0f-afef8bf086d1,abatable.living,available,54,1,8,,,
3c8ffff9-ba04-405b-b773-06bbe3cb3e97,abatic.living,available,54,2,6,,,
3c431064-13c1-4ffe-b940-993e1461d1ac,abaxial.living,available,54,2,7,,,
4ba7596d-c3ab-4701-802a-a4f5de5464dc,abbatial.living,available,50,1,8,,,
ded2b2cd-1552-41b3-add8-7c9c7d2a2151,abc.living,premium,102,41,3,,,
21ab9bc6-46bc-4fdf-915b-b14e929f9a57,abdicable.living,available,50,1,9,,,
ddf8f9cc-1c73-4468-ad9a-53d9543bdd03,abdominal.living,available,82,5,9,,,
a559df86-b1d2-41bb-ad98-6edcd9cc3c79,abdominous.living,available,56,1,10,,,
a124d74c-bced-4af4-89a1-fe0706779240,abducens.living,available,54,1,8,,,
82542568-effc-4bda-9ed7-96673b08a3d6,abducent.living,available,68,1,8,,,
48f2ba50-e204-4197-aaf3-f455ee5b5704,abducting.living,available,50,1,9,,,
3e871ee4-1fc5-4cf9-8e86-0d725b72551f,abenaki.living,available,82,3,7,,,
7fd959e1-3a6b-4515-9327-d8e8a6813ed0,aberdonian.living,available,68,1,10,,,
10a72799-9483-4328-a771-df7e6489a5ae,aberrant.living,available,74,7,8,,,
f6622607-ba0a-435f-bea4-b1e5ccc5fcd9,abeyant.living,available,56,2,7,,,
