Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.living,available,132,44%,3,"Business,General,Media,Technology",,,
flat.living,available,116,24%,4,"Construction,Real Estate",,,
tenth.living,available,116,7%,5,Mathematics,,,
zero.living,available,112,49%,4,Mathematics,,,
eight.living,available,102,23%,5,"General,Mathematics",,,
ninth.living,available,100,9%,5,Mathematics,,,
third.living,available,100,16%,5,Mathematics,,,
sixth.living,available,100,8%,5,Mathematics,,,
crack.living,available,100,20%,5,Sports,,,
eighth.living,available,100,6%,6,Mathematics,,,
twentieth.living,available,92,3%,9,Mathematics,,,
nought.living,available,92,4%,6,Mathematics,,,
leash.living,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.living,available,88,33%,6,Mathematics,,,
twelve.living,available,88,18%,6,"General,Mathematics",,,
fifteen.living,available,88,13%,7,Mathematics,,,
ten.living,available,88,28%,3,"General,Mathematics",,,
ace.living,available,88,34%,3,Sports,,,
sixteen.living,available,88,11%,7,Mathematics,,,
hundred.living,available,88,14%,7,Mathematics,,,
three.living,available,88,24%,5,Mathematics,,,
cipher.living,available,86,29%,6,Mathematics,,,
xix.living,available,86,11%,3,Mathematics,,,
xiv.living,available,86,12%,3,Mathematics,,,
thirteen.living,available,84,10%,8,Mathematics,,,
fourteen.living,available,84,8%,8,Mathematics,,,
seventeen.living,available,84,7%,9,Mathematics,,,
grand.living,available,84,25%,5,"Finance,General",,,
twentytwo.living,available,84,11%,10,Mathematics,,,
twentyone.living,available,84,13%,10,Mathematics,,,
nineteen.living,available,84,8%,8,Mathematics,,,
thousand.living,available,84,8%,8,Mathematics,,,
dozen.living,available,82,10%,5,Mathematics,,,
decade.living,available,82,10%,6,Mathematics,,,
fivesome.living,available,82,1%,8,Sports,,,
two.living,available,80,24%,3,Mathematics,,,
forty.living,available,80,9%,5,Mathematics,,,
trio.living,available,80,21%,4,Entertainment,,,
twenty.living,available,80,12%,6,Mathematics,,,
seventh.living,available,80,10%,7,Mathematics,,,
nine.living,available,80,24%,4,"General,Mathematics",,,
